step,reason,short_reason,number_dropped,n_rows,order
sdd harmonization,Starting dataset,Start,0,2927474,0
sdd harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,2901631,4
sdd harmonization,Dropped rows while aggregating collection equipment,Collection equipment,65524,2700533,10
sdd harmonization,"Dropped rows indicating fails, missing data, etc.","Fails, etc.",25843,2901631,2
sdd harmonization,Dropped rows while filtering fraction types,Fraction types,95930,2799614,8
sdd harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,2901631,5
sdd harmonization,Dropped rows while harmonizing units,Harmonize units,3446,2898185,6
sdd harmonization,Dropped rows while cleaning MDLs,Clean MDLs,0,2901631,3
sdd harmonization,Filtered for only water media,Water media,0,2927474,1
sdd harmonization,Dropped rows while aggregating analytical methods,Analytical methods,2641,2895544,7
sdd harmonization,Dropped rows while aggregating sample methods,Sample methods,33557,2766057,9
