step,reason,short_reason,number_dropped,n_rows,order
chla harmonization,Starting dataset,Start,0,4604862,0
chla harmonization,Filtered for only specific water media,Target water media,2886,4601976,1
chla harmonization,Dropped rows containing fail-related language,"Fails, etc.",88953,4513023,2
chla harmonization,Dropped rows while cleaning MDLs,Clean MDLs,0,4513023,3
chla harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,4513023,4
chla harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,4513023,5
chla harmonization,Dropped unresolved NAs,Unresolved NAs,26078,4486945,6
chla harmonization,Dropped rows while harmonizing units,Harmonize units,242710,4244235,7
chla harmonization,Dropped rows while cleaning depths,Clean depths,0,4244235,8
chla harmonization,Dropped rows while tiering analytical methods,Analytical methods,69235,4175000,9
chla harmonization,Dropped rows while assigning field flags,Field flagging,0,4175000,10
chla harmonization,Dropped rows while assigning misc flags,Misc flagging,0,4175000,11
chla harmonization,Dropped rows with unrealistic values,Unrealistic values,7662,4167338,12
chla harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,774316,3393022,13
