step,reason,short_reason,number_dropped,n_rows,order
chla harmonization,Starting dataset,Start,0,4448061,0
chla harmonization,Filtered for only specific water media,Target water media,2879,4445182,1
chla harmonization,Dropped rows containing fail-related language,"Fails, etc.",84684,4360498,2
chla harmonization,Dropped rows while cleaning MDLs,Clean MDLs,7762,4352736,3
chla harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,4352736,4
chla harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,4352736,5
chla harmonization,Dropped unresolved NAs,Unresolved NAs,0,4352736,6
chla harmonization,Dropped rows while harmonizing units,Harmonize units,197041,4155695,7
chla harmonization,Dropped rows while cleaning depths,Clean depths,0,4155695,8
chla harmonization,Dropped rows while tiering analytical methods,Analytical methods,66901,4088794,9
chla harmonization,Dropped rows while assigning field flags,Field flagging,0,4088794,10
chla harmonization,Dropped rows while assigning misc flags,Misc flagging,0,4088794,11
chla harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,768049,3320745,12
