step,reason,short_reason,number_dropped,n_rows,order
chla harmonization,Starting dataset,Start,0,4364598,0
chla harmonization,Filtered for only water media,Water media,0,4364598,1
chla harmonization,Dropped rows containing fail-related language,"Fails, etc.",84174,4280424,2
chla harmonization,Dropped rows while cleaning MDLs,Clean MDLs,7489,4272935,3
chla harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,4272935,4
chla harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,4272935,5
chla harmonization,Dropped unresolved NAs,Unresolved NAs,0,4272935,6
chla harmonization,Dropped rows while harmonizing units,Harmonize units,190547,4082388,7
chla harmonization,Dropped rows while cleaning depths,Clean depths,0,4082388,8
chla harmonization,Dropped rows while tiering analytical methods,Analytical methods,66900,4015488,9
chla harmonization,Dropped rows while assigning field flags,Field flagging,0,4015488,10
chla harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,1117129,2898359,11
