step,reason,short_reason,number_dropped,n_rows,order
chla harmonization,Starting dataset,Start,0,4390732,0
chla harmonization,Filtered for only specific water media,Target water media,2855,4387877,1
chla harmonization,Dropped rows containing fail-related language,"Fails, etc.",84225,4303652,2
chla harmonization,Dropped rows while cleaning MDLs,Clean MDLs,7766,4295886,3
chla harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,4295886,4
chla harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,4295886,5
chla harmonization,Dropped unresolved NAs,Unresolved NAs,0,4295886,6
chla harmonization,Dropped rows while harmonizing units,Harmonize units,196935,4098951,7
chla harmonization,Dropped rows while cleaning depths,Clean depths,0,4098951,8
chla harmonization,Dropped rows while tiering analytical methods,Analytical methods,66901,4032050,9
chla harmonization,Dropped rows while assigning field flags,Field flagging,0,4032050,10
chla harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,1120168,2911882,11
