step,reason,short_reason,number_dropped,n_rows,order
chla harmonization,Starting dataset,Start,0,4373090,0
chla harmonization,Filtered for only specific water media,Target water media,2844,4370246,1
chla harmonization,Dropped rows containing fail-related language,"Fails, etc.",84224,4286022,2
chla harmonization,Dropped rows while cleaning MDLs,Clean MDLs,7489,4278533,3
chla harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,4278533,4
chla harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,4278533,5
chla harmonization,Dropped unresolved NAs,Unresolved NAs,0,4278533,6
chla harmonization,Dropped rows while harmonizing units,Harmonize units,190907,4087626,7
chla harmonization,Dropped rows while cleaning depths,Clean depths,0,4087626,8
chla harmonization,Dropped rows while tiering analytical methods,Analytical methods,66900,4020726,9
chla harmonization,Dropped rows while assigning field flags,Field flagging,0,4020726,10
chla harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,1117205,2903521,11
