step,reason,short_reason,number_dropped,n_rows,order
tss harmonization,Starting dataset,Start,0,5830452,0
tss harmonization,Filtered for only specific water media,Target water media,4234,5826218,1
tss harmonization,Dropped rows containing fail-related language,"Fails, etc.",60091,5766127,2
tss harmonization,Dropped rows while cleaning MDLs,Clean MDLs,0,5766127,3
tss harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,5766127,4
tss harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,5766127,5
tss harmonization,Dropped unresolved NAs,Unresolved NAs,15166,5750961,6
tss harmonization,Dropped rows while harmonizing units,Harmonize units,829736,4921225,7
tss harmonization,Dropped rows while cleaning depths,Clean depths,0,4921225,8
tss harmonization,Dropped rows while tiering analytical methods,Analytical methods,10017,4911208,9
tss harmonization,Dropped rows while assigning field flags,Field flagging,0,4911208,10
tss harmonization,Dropped rows while assigning misc flags,Misc flagging,0,4911208,11
tss harmonization,Dropped rows with unrealistic values,Unrealistic values,24965,4886243,12
tss harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,280208,4606035,13
