step,reason,short_reason,number_dropped,n_rows,order
doc harmonization,Starting dataset,Start,0,2601110,0
doc harmonization,Filtered for only water media & doc fraction,Target water media & doc,300193,2300917,1
doc harmonization,Dropped rows containing fail-related language,"Fails, etc.",24899,2276018,2
doc harmonization,Dropped rows while cleaning MDLs,Clean MDLs,3211,2272807,3
doc harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,2272807,4
doc harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,2272807,5
doc harmonization,Dropped unresolved NAs,Unresolved NAs,0,2272807,6
doc harmonization,Dropped rows while harmonizing units,Harmonize units,7690,2265117,7
doc harmonization,Dropped rows while cleaning depths,Clean depths,0,2265117,8
doc harmonization,Dropped rows while tiering analytical methods,Analytical methods,84771,2180346,9
doc harmonization,Dropped rows while assigning field flags,Field flagging,0,2180346,10
doc harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,457663,1722683,11
