step,reason,short_reason,number_dropped,n_rows,order
doc harmonization,Starting dataset,Start,0,2638240,0
doc harmonization,Filtered for only water media & doc fraction,Target water media & doc,302293,2335947,1
doc harmonization,Dropped rows containing fail-related language,"Fails, etc.",25051,2310896,2
doc harmonization,Dropped rows while cleaning MDLs,Clean MDLs,0,2310896,3
doc harmonization,Dropped rows while cleaning approximate values,Clean approximates,0,2310896,4
doc harmonization,Dropped rows while cleaning 'greater than' values,Greater thans,0,2310896,5
doc harmonization,Dropped unresolved NAs,Unresolved NAs,4301,2306595,6
doc harmonization,Dropped rows while harmonizing units,Harmonize units,8233,2298362,7
doc harmonization,Dropped rows while cleaning depths,Clean depths,0,2298362,8
doc harmonization,Dropped rows while tiering analytical methods,Analytical methods,85570,2212792,9
doc harmonization,Dropped rows while assigning field flags,Field flagging,0,2212792,10
doc harmonization,Dropped rows while assigning misc flags,Misc flagging,0,2212792,11
doc harmonization,Dropped rows while aggregating simultaneous records,Simultaneous records,345240,1867552,12
