CharacteristicName,n_sites,n_records
Chlorophyll a,67652,1566116
Chlorophyll a (probe relative fluorescence),4576,1242101
Chlorophyll a (probe),2074,241227
Chlorophyll a - Phytoplankton (suspended),1114,4024
"Chlorophyll a, corrected for pheophytin",71416,860994
"Chlorophyll a, free of pheophytin",3394,89562
"Chlorophyll a, uncorrected for pheophytin",41520,523515
"Depth, Secchi disk depth",126981,2955155
"Depth, Secchi disk depth (choice list)",11667,54270
Non-purgeable Organic Carbon (NPOC),216,4599
Organic carbon,122072,2666353
Secchi Reading Condition (choice list),126,2490
Total carbon,456,23699
Total suspended solids,198660,4018753
"Water transparency, Secchi disc",22,844
