CharacteristicName,n_sites,n_records
Chlorophyll a,67495,1564583
Chlorophyll a (probe relative fluorescence),4572,1242073
Chlorophyll a (probe),2070,241223
Chlorophyll a - Phytoplankton (suspended),1114,4024
"Chlorophyll a, corrected for pheophytin",71396,859379
"Chlorophyll a, free of pheophytin",3394,89562
"Chlorophyll a, uncorrected for pheophytin",41217,521426
"Depth, Secchi disk depth",126946,2950695
"Depth, Secchi disk depth (choice list)",11664,54241
Non-purgeable Organic Carbon (NPOC),216,4599
Organic carbon,121689,2661677
Secchi Reading Condition (choice list),126,2490
Total carbon,456,23699
Total suspended solids,197774,4009485
"Water transparency, Secchi disc",22,844
